מוסד,רשות,סוג פיקוח,מחוז,מגזר,מפקח,מנהל,כיתה,מקבילה,סוג חינוך כיתה,פוטנציאל תלמידים,קורסים שנפתחו,תלמידים רשומים לקורס,אחוז תלמידים רשומים לקורס,תלמידים שנכנסו לקורס,אחוז תלמידים שנכנסו לקורס,תלמידים שביצעו משימה אחת לפחות,אחוז תלמידים שביצעו משימה אחת לפחות
114249- אורות עציון בנות,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,דבורה פרידמן,ז,22,רגיל,30,1,28,93%,28,93%,28,93%
114249- אורות עציון בנות,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,דבורה פרידמן,ז,3,מיוחד,6,1,6,100%,5,83%,5,83%
118042- אום טובא,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,וליד אבו טיר,ז,3,רגיל,24,1,19,79%,19,79%,19,79%
118042- אום טובא,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,וליד אבו טיר,ז,1,רגיל,22,1,17,77%,15,68%,15,68%
118042- אום טובא,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,וליד אבו טיר,ז,2,רגיל,27,1,17,63%,14,52%,14,52%
118042- אום טובא,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,וליד אבו טיר,ז,4,רגיל,26,1,12,46%,12,46%,12,46%
118067- אחמד סאמח אלחלדי,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,ווסים רישק,ז,17,מיוחד,14,1,1,7%,0,0%,0,0%
118067- אחמד סאמח אלחלדי,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,ווסים רישק,ז,2,רגיל,22,1,1,5%,0,0%,0,0%
118125- טור מכין לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,כאלד ראשיד,ז,1,רגיל,22,1,22,100%,22,100%,22,100%
118125- טור מכין לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,כאלד ראשיד,ז,2,רגיל,21,1,21,100%,18,86%,17,81%
118133- טור מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,מנאל פתיאני,ז,1,רגיל,30,1,30,100%,30,100%,29,97%
118133- טור מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,מנאל פתיאני,ז,3,רגיל,29,1,29,100%,29,100%,29,100%
118133- טור מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,מנאל פתיאני,ז,2,רגיל,31,1,29,94%,27,87%,27,87%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,1,רגיל,27,1,27,100%,27,100%,27,100%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,2,רגיל,27,1,27,100%,0,0%,0,0%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,4,רגיל,25,1,25,100%,0,0%,0,0%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,5,רגיל,27,1,26,96%,0,0%,0,0%
118208- סלואן מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,פאטמה פתיחה,ז,1,רגיל,26,1,18,69%,16,62%,15,58%
118208- סלואן מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,פאטמה פתיחה,ז,2,רגיל,25,1,19,76%,12,48%,11,44%
118240- צור באהר מכין,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,עארף אבו חאמד,ז,3,רגיל,34,1,34,100%,34,100%,34,100%
118240- צור באהר מכין,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,עארף אבו חאמד,ז,2,רגיל,31,1,31,100%,30,97%,30,97%
118240- צור באהר מכין,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,עארף אבו חאמד,ז,1,רגיל,31,1,30,97%,30,97%,30,97%
118281- שעפט לבנות א,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סוזאן כטיב,ז,3,רגיל,24,1,13,54%,8,33%,3,13%
118281- שעפט לבנות א,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סוזאן כטיב,ז,2,רגיל,23,1,1,4%,0,0%,0,0%
118299- אלתורי לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מהא סלמן,ז,2,רגיל,20,1,19,95%,19,95%,19,95%
118299- אלתורי לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מהא סלמן,ז,1,רגיל,27,1,25,93%,25,93%,25,93%
118299- אלתורי לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מהא סלמן,ז,3,רגיל,28,1,15,54%,12,43%,8,29%
118299- אלתורי לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מהא סלמן,ז,4,רגיל,24,1,6,25%,5,21%,3,13%
118307- עמריה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,נפיסה סעידה,ז,2,רגיל,19,1,18,95%,18,95%,18,95%
118307- עמריה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,נפיסה סעידה,ז,1,רגיל,15,1,13,87%,13,87%,13,87%
118331- מולויה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,נהיל אבו סרור,ז,2,רגיל,23,1,21,91%,18,78%,18,78%
118331- מולויה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,נהיל אבו סרור,ז,1,רגיל,24,1,22,92%,18,75%,17,71%
140012- אולפנא תורנית חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,ז,4,רגיל,31,1,31,100%,30,97%,30,97%
140012- אולפנא תורנית חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,ז,3,רגיל,30,1,30,100%,29,97%,28,93%
140012- אולפנא תורנית חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,ז,5,רגיל,30,1,29,97%,28,93%,28,93%
140012- אולפנא תורנית חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,ז,1,רגיל,33,1,32,97%,29,88%,28,85%
140038- עירוני דתי רוטשילד,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שולמית אייזקס,ז,2,רגיל,22,1,22,100%,20,91%,19,86%
140038- עירוני דתי רוטשילד,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שולמית אייזקס,ז,1,רגיל,26,1,25,96%,18,69%,17,65%
140046- עירוני ג',ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,רננה אורון,ז,3,רגיל,20,1,12,60%,11,55%,10,50%
140046- עירוני ג',ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,רננה אורון,ז,1,רגיל,18,1,12,67%,9,50%,9,50%
140046- עירוני ג',ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,רננה אורון,ז,2,מיוחד,6,1,1,17%,0,0%,0,0%
140053- אקדמיה למוסיקה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אילנה אוריצקי,ז,2,רגיל,22,1,21,95%,21,95%,21,95%
140053- אקדמיה למוסיקה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אילנה אוריצקי,ז,1,רגיל,21,1,20,95%,18,86%,18,86%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,5,רגיל,26,1,26,100%,26,100%,26,100%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,6,רגיל,24,1,24,100%,23,96%,22,92%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,2,רגיל,32,1,32,100%,30,94%,30,94%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,1,רגיל,40,1,39,98%,33,83%,30,75%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,3,רגיל,21,1,21,100%,16,76%,15,71%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,4,רגיל,28,1,28,100%,21,75%,17,61%
140061- תכון ליד האוניברסיטה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,ז,8,מיוחד,5,1,3,60%,2,40%,2,40%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,2,רגיל,29,1,15,52%,14,48%,10,34%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,3,רגיל,34,1,22,65%,15,44%,12,35%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,7,מיוחד,7,1,3,43%,3,43%,1,14%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,1,רגיל,31,1,15,48%,13,42%,9,29%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,4,רגיל,27,1,17,63%,11,41%,8,30%
140087- רנה קסין דרכא,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,שגיא כהן,ז,1,רגיל,29,1,26,90%,1,3%,1,3%
"140103- תיכון ע""ש בויאר",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דפנה מנשה-ברוך,ז,3,רגיל,31,1,31,100%,30,97%,30,97%
"140103- תיכון ע""ש בויאר",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דפנה מנשה-ברוך,ז,2,רגיל,35,1,35,100%,30,86%,30,86%
"140103- תיכון ע""ש בויאר",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דפנה מנשה-ברוך,ז,1,רגיל,34,1,34,100%,28,82%,28,82%
140129- קרית נוער ירושלים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אביחי חרזי,ז,3,רגיל,26,1,13,50%,2,8%,0,0%
140129- קרית נוער ירושלים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אביחי חרזי,ז,6,רגיל,19,1,11,58%,1,5%,1,5%
140129- קרית נוער ירושלים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אביחי חרזי,ז,5,רגיל,25,1,11,44%,0,0%,0,0%
140137- ישיבת נתיב מאיר,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,משה מאיר וייס,ז,3,רגיל,18,1,11,61%,4,22%,3,17%
140137- ישיבת נתיב מאיר,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,משה מאיר וייס,ז,1,רגיל,20,1,13,65%,4,20%,1,5%
140145- ישיבת חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יצחק דור,ז,1,רגיל,30,1,30,100%,15,50%,3,10%
140145- ישיבת חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יצחק דור,ז,2,רגיל,31,1,11,35%,3,10%,1,3%
140145- ישיבת חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יצחק דור,ז,4,רגיל,30,1,12,40%,2,7%,1,3%
"140186- תורני ע""ש פ. הימלפרב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,ז,3,רגיל,32,1,32,100%,28,88%,25,78%
"140186- תורני ע""ש פ. הימלפרב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,ז,1,רגיל,31,1,31,100%,25,81%,24,77%
"140186- תורני ע""ש פ. הימלפרב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,ז,5,רגיל,30,1,30,100%,24,80%,24,80%
"140186- תורני ע""ש פ. הימלפרב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,ז,4,מיוחד,7,1,7,100%,5,71%,2,29%
"140186- תורני ע""ש פ. הימלפרב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,ז,2,רגיל,31,1,31,100%,19,61%,19,61%
140202- עתיד שחר בית שמש,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלינור ביטון,ז,2,רגיל,23,1,23,100%,23,100%,23,100%
140202- עתיד שחר בית שמש,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלינור ביטון,ז,1,רגיל,23,1,22,96%,22,96%,22,96%
140202- עתיד שחר בית שמש,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלינור ביטון,ז,3,מיוחד,12,1,12,100%,0,0%,0,0%
140236- תורני נסויי בנות פלך,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יעל-סופי פפר,ז,3,רגיל,32,1,32,100%,28,88%,28,88%
140236- תורני נסויי בנות פלך,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יעל-סופי פפר,ז,4,רגיל,32,1,32,100%,27,84%,27,84%
140236- תורני נסויי בנות פלך,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יעל-סופי פפר,ז,1,רגיל,33,1,33,100%,22,67%,20,61%
140277- מדרשיית עמליה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יעל פרגון,ז,1,רגיל,26,1,25,96%,19,73%,14,54%
140491- אולפנת צביה ירושלים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עירית הלוי,ז,1,רגיל,32,1,32,100%,29,91%,28,88%
140665- אולפנא לבנות,קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שילה דגנית הלוי,ז,3,רגיל,22,1,22,100%,22,100%,22,100%
140665- אולפנא לבנות,קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שילה דגנית הלוי,ז,2,רגיל,22,1,22,100%,21,95%,21,95%
140665- אולפנא לבנות,קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שילה דגנית הלוי,ז,1,רגיל,22,1,21,95%,20,91%,20,91%
140665- אולפנא לבנות,קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שילה דגנית הלוי,ז,4,מיוחד,11,1,10,91%,9,82%,8,73%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,1,רגיל,34,1,33,97%,33,97%,30,88%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,4,רגיל,31,1,30,97%,28,90%,26,84%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,5,רגיל,33,1,33,100%,29,88%,28,85%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,3,רגיל,31,1,25,81%,25,81%,23,74%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,2,רגיל,33,1,26,79%,25,76%,25,76%
140731- מקיף גילה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אייל רייכמן,ז,1,רגיל,19,1,19,100%,19,100%,19,100%
140731- מקיף גילה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אייל רייכמן,ז,2,רגיל,27,1,27,100%,22,81%,22,81%
140806- תיכון לאומנויות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תומר בליטי דגן,ז,1,רגיל,31,1,27,87%,27,87%,26,84%
140806- תיכון לאומנויות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תומר בליטי דגן,ז,2,רגיל,27,1,16,59%,14,52%,14,52%
140806- תיכון לאומנויות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תומר בליטי דגן,ז,3,רגיל,27,1,13,48%,12,44%,12,44%
140806- תיכון לאומנויות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תומר בליטי דגן,ז,6,מיוחד,7,1,3,43%,3,43%,3,43%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,4,רגיל,30,1,30,100%,30,100%,30,100%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,2,רגיל,33,1,33,100%,30,91%,30,91%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,3,רגיל,32,1,32,100%,29,91%,28,88%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,1,רגיל,35,1,35,100%,31,89%,31,89%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,7,רגיל,30,1,30,100%,26,87%,26,87%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,5,רגיל,26,1,26,100%,22,85%,21,81%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,8,רגיל,30,1,30,100%,24,80%,23,77%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,6,רגיל,35,1,35,100%,26,74%,24,69%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,4,רגיל,33,1,33,100%,33,100%,33,100%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,1,רגיל,30,1,30,100%,29,97%,29,97%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,3,רגיל,33,1,33,100%,28,85%,22,67%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,6,מיוחד,12,1,12,100%,10,83%,8,67%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,2,רגיל,32,1,31,97%,22,69%,21,66%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,5,רגיל,31,1,31,100%,21,68%,17,55%
140863- עמל דקל וילנאי,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,דינה זייצב,ז,8,מיוחד,6,1,6,100%,4,67%,4,67%
140871- תיכון גבעת גונן,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אוהד הופמן,ז,1,רגיל,22,1,22,100%,17,77%,16,73%
140871- תיכון גבעת גונן,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אוהד הופמן,ז,2,רגיל,30,1,25,83%,20,67%,19,63%
"140889- חט""ב בנים קרית ארבע",קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,מנחם סעדיה,ז,4,רגיל,29,1,28,97%,28,97%,28,97%
"140889- חט""ב בנים קרית ארבע",קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,מנחם סעדיה,ז,1,רגיל,31,1,29,94%,28,90%,28,90%
"140939- ישיבת בנ""ע מטה בנימין",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,נסים ניצן ימין,ז,3,רגיל,27,1,9,33%,3,11%,1,4%
"140939- ישיבת בנ""ע מטה בנימין",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,נסים ניצן ימין,ז,1,רגיל,34,1,7,21%,2,6%,2,6%
"140939- ישיבת בנ""ע מטה בנימין",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,נסים ניצן ימין,ז,5,מיוחד,6,1,1,17%,0,0%,0,0%
140962- עירוני מסורתי,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יאיר אלברטון,ז,4,מיוחד,7,1,7,100%,7,100%,7,100%
140962- עירוני מסורתי,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יאיר אלברטון,ז,2,רגיל,21,1,21,100%,20,95%,20,95%
140962- עירוני מסורתי,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יאיר אלברטון,ז,1,רגיל,22,1,21,95%,20,91%,20,91%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,1,רגיל,29,1,29,100%,29,100%,27,93%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,4,רגיל,30,1,30,100%,28,93%,28,93%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,5,רגיל,29,1,29,100%,27,93%,23,79%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,3,מיוחד,7,1,6,86%,6,86%,6,86%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,2,רגיל,30,1,30,100%,21,70%,20,67%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,6,מיוחד,6,1,6,100%,4,67%,3,50%
